Issue key,Issue id,Summary,Labels,Labels,Labels,Labels,Labels,Custom field (Closed Date),Created,Custom field (Rejected Date),Custom field (Triage Category),Custom field (Triage Assignment),Priority
SWDEV-257386,1731362,[Gibraltar] 171343171 v540 gpu downtrain or missing on XPE5 ,"CST,",Gibraltar,,,,,10/20/2020 19:47,,Firmware,SMU,Undefined
SWDEV-255671,1719874,[Gibraltar] - 170339783 - amdgpu driver locks up during rocBLAS tests run in parallel,"CST,",Gibraltar,GibraltarML-external,,,,10/7/2020 17:41,,Radeon Open Compute,Math Libraries - rocBLAS/hipBLAS,P2 (Must Solve)
SWDEV-255639,1719733,[Gibraltar] 169092288 - libsmi code coverage - fake_sys_wrapper.cpp has 55%,"CST,",Gibraltar,SMILIB,,,,10/7/2020 14:46,,GPU Virtualization,GPUV-SMI-LIB,P2 (Must Solve)
SWDEV-255088,1716714,[Gibraltar] 169092301 libsmi code coverage - gpuvsmi_priv.c has 35% coverage,"CST,",Gibraltar,,,,,10/2/2020 16:37,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-254294,1712419,[Gibraltar] 169430148 - build error: no member named 'vf_ids_equal' in namespace,"CST,",Gibraltar,MUST_FIX,SMILIB,,10/9/2020 22:06,9/28/2020 11:38,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-253949,1709959,Libgv release 2.0.2 should have version reflected in Makefile,"CST,",Gibraltar,,,,10/5/2020 14:31,9/24/2020 20:30,10/5/2020 10:26,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-253733,1708557,[Gibraltar] -  168930299 code quality needs to be improved,"CST,",Gibraltar,MUST_FIX,,,,9/23/2020 14:06,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-253722,1708485,[Gibraltar] 169092376 - libsmi code coverage - lnx_sys_wrapper.c has 0% coverage,"CST,",Gibraltar,SMILIB,,,,9/23/2020 12:44,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-253550,1707672,[Gibraltar][169179245] Kernel driver in rock-dkms 3.8 fails to build with Linux kernel 5.7.17,"CST,",Gibraltar,,,,,9/22/2020 18:25,,Radeon Open Compute,Kernel,P2 (Must Solve)
SWDEV-253298,1706189,[Gibraltar]  169056417 - [libgv]boot log spam - gim error libgv: [c1:0:0][PF][amdgv_ih_iv_ring_entry_process:303] Invalid value(37),"CST,",Gibraltar,,,,,9/21/2020 13:04,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-253297,1706183,[Gibraltar] 169058434 [libgv] Kernel traceback - gim_pci_read_config_byte,"CST,",Gibraltar,,,,,9/21/2020 12:58,9/21/2020 13:00,GPU Virtualization,Linux Guest Base Driver,Undefined
SWDEV-253296,1706182,[Gibraltar] 169058434 [libgv] Kernel traceback - gim_pci_read_config_byte,"CST,",Gibraltar,,,,,9/21/2020 12:57,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-253295,1706181,[Gibraltar] 169058434 [libgv] Kernel traceback - gim_pci_read_config_byte,,,,,,,9/21/2020 12:55,9/21/2020 20:44,GPU Virtualization,Linux Guest Base Driver,Undefined
SWDEV-253290,1706169,[Gibraltar] 169059852 - Test issues with VM on libgv 2.0.2,CST,gibraltar,MUST_FIX,,,10/9/2020 21:51,9/21/2020 12:49,,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
SWDEV-253289,1706166,[Gibraltar] 169059852 - Test issues with VM on libgv 2.0.2,,,,,,,9/21/2020 12:45,9/21/2020 20:42,GPU Virtualization,Linux Guest Base Driver,Undefined
RTGPLAT-5459,1700409,[Gibraltar] 162454034 - libgv/libsmi did not detect a GPU,"CST,",Gibraltar,,,,,9/14/2020 17:06,,Firmware,SMU,P2 (Must Solve)
SWDEV-252364,1700363,[Gibraltar] 168510522 [libgv][instinct_mi25] [vega10_handle_page_fault:211] DMAR: trapped by GMC as page,CST,Gibraltar,MUST_FIX,,,10/9/2020 21:47,9/14/2020 16:06,,GPU Virtualization,Hypervisor Driver,P1 (Gating)
SWDEV-251392,1693616,[Gibraltar] 161384191 - release VFs issue with v540,"CST,",Gibraltar,,,,9/30/2020 20:50,9/7/2020 14:14,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-251108,1691683,[Gibraltar] 167411404 Unable to get wave state from VM on gfx10,"CST,",Gibraltar,,,,,9/3/2020 10:00,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-250766,1689510,[Gibraltar] 167388961 [libgv][v540] kernel crash - unable to handle kernel paging request,"CST,",Gibraltar,,,,9/30/2020 20:51,9/1/2020 12:40,,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
SWDEV-250634,1688770,[Gibraltar] 167294189 gpuvsmi_allocate_vf failed with error No slot available:-12,"CST,",Gibraltar,,,,,9/1/2020 0:08,10/6/2020 13:36,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-250633,1688767,[Gibraltar] 167294189 gpuvsmi_allocate_vf failed with error No slot available:-12,"CST,",Gibraltar,,,,,9/1/2020 0:07,9/1/2020 0:13,GPU Virtualization,Linux Guest Base Driver,Undefined
SWDEV-250073,1685626,[Gibraltar]  166648026 libsmi init fails on instinct_mi25 gpu systems ,"CST,",Gibraltar,,,,,8/27/2020 15:05,8/27/2020 19:29,GPU Virtualization,Linux Guest Base Driver,Undefined
VCESWT-4823,1684287,[Gibraltar][165016074] Issues identified with AGT NV12 rm firmware update with gim driver,Gibraltar,,,,,,8/26/2020 13:14,,GPU Tools,GPU Tools,P1 (Gating)
SWDEV-248748,1677264,[Gibraltar] 165029479 Kernel traceback - amdgv_mm_rreg,"CST,",Gibraltar,,,,,8/18/2020 18:20,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-248580,1676179,[Gibraltar]165016074 remote mgmt upgrade is flaky,"CST,",Gibraltar,,,,,8/17/2020 18:22,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-248235,1673622,[Gibraltar] 164190370 libsmi 2.0.1.2 compile errors,"CST,",Gibraltar,SMILIB,,,,8/13/2020 17:31,,GPU Virtualization,GPUV-SMI-LIB,P2 (Must Solve)
SWDEV-247685,1670564,[Gibraltar] 162779075 Uncorr ECC not supported in 113-D0531800-C04,"CST,",Gibraltar,MUST_FIX,,,,8/10/2020 23:58,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-247436,1668456,[Gibraltar] 163149952 [libgv][v340] Kernel traceback - amdgv_misc_clear_vf_fb,"CST,",Gibraltar,,,,10/9/2020 21:45,8/7/2020 17:09,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-247403,1668292,[Gibraltar] 163148304  [libgv][v340] NULL ptr deference causing kernel crash,CST,Gibraltar,MUST_FIX,,,8/18/2020 13:18,8/7/2020 14:34,,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
SWDEV-247239,1666848,[Gibraltar] Seeing gim error libgv: [cc:0:0][navi12_smu_11_0_send_msg_with_param:184] Failed to send  ,Gibraltar,MUST_FIX,,,,,8/6/2020 16:09,,GPU Virtualization,VBIOS,P2 (Must Solve)
SWDEV-246887,1664968,[Gibraltar] 162600614 GIM crashes when BAR0 is unassigned,"CST,",Gibraltar,,,,,8/4/2020 19:45,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-246745,1663886,[Gibraltar] 162777210 vega + libgv (with mactruck) returns invalid mem_usage,"CST,",Gibraltar,MUST_FIX,SMILIB,,,8/3/2020 18:33,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-246557,1662457,[Gibraltar] 162454034 - libgv/libsmi did not detect a GPU,CST,Gibraltar,,,,,7/30/2020 13:16,10/15/2020 13:22,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-245938,1658685,[Gibraltar] 162097810 SMU errors and driver crash on libgv 2.0.1 and v540,"CST,",Gibraltar,,,,10/9/2020 22:07,7/24/2020 17:27,,GPU Virtualization,Hypervisor Driver,P1 (Gating)
SWDEV-244708,1650824,[Gibraltar] 161384191 - release VFs issue with v540,"CST,",Gibraltar,,,,8/14/2020 0:29,7/15/2020 17:17,8/14/2020 0:29,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-244666,1650389,[Gibraltar] 161260372 - Kernel tracback on libgv + v340 - amdgv_vbios_atom_init,"CST,",Gibraltar,,,,10/9/2020 21:49,7/15/2020 11:37,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-244665,1650384,[Gibraltar] 161304209 - libgv 2.0.1 compile errors,CST,Gibraltar,,,,7/28/2020 12:51,7/15/2020 11:34,,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
SWDEV-244616,1650018,[Gibraltar] 161253351 - SMU is not responding on libgv + V340 machines,"CST,",Gibraltar,,,,10/6/2020 17:40,7/15/2020 3:36,10/6/2020 17:40,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-244562,1649662,[Gibraltar] 161180209 - missing GPU after upgrading Rm firmware,"CST,",Gibraltar,,,,8/18/2020 11:03,7/14/2020 16:35,,Firmware,SMU,P1 (Gating)
SWDEV-244545,1649581,[Gibraltar] 160800707 amdgpu loading issues on rome + semitruck + v340,CST,Gibraltar,,,,7/21/2020 16:24,7/14/2020 15:13,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-244533,1649498,[Gibraltar]  Renderdoc image in multiple VM. ,,,,,,,7/14/2020 13:58,7/22/2020 10:02,GPU Virtualization,General Triage,Undefined
DIAG-8060,1645074,diagtool tserver utility fails to run,CST,Gibraltar,,,,,7/8/2020 20:27,8/18/2020 12:50,GPU Tools,,Undefined
SWDEV-243571,1643449,[Gibraltar][160688306]READ VBIOS failed on kernel with RC9 patch,CST,Gibraltar,gibraltar_customer,,,7/21/2020 13:13,7/7/2020 11:21,7/21/2020 13:13,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-243141,1641244,[Gibraltar] 160336350 gpuvsmi_test_init tests fail if order is changed,"CST,",Gibraltar,SMILIB,,,10/9/2020 22:22,7/2/2020 15:40,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-242071,1634612,[Gibraltar] 159157275 xgemm failures on gpus in MiM,"CST,",Gibraltar,,,,,6/23/2020 15:23,7/21/2020 1:48,Firmware,SMU,P2 (Must Solve)
SWDEV-240856,1627568,[Gibraltar] 159029890 eeprom write failures on v540 PS cards,"CST,",Gibraltar,,,,10/9/2020 22:58,6/15/2020 17:42,7/14/2020 13:39,Firmware,SMU,Undefined
SWDEV-240229,1623594,[Gibraltar] 158700057 smit init failing on navi12 machine with Libgv 2.0,"CST,",Gibraltar,,,,,6/10/2020 19:15,6/16/2020 13:41,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-240186,1623362,[Gibraltar] 157074199 Add error retrieval for Libgv initialization failures,"CST,",Gibraltar,MUST_FIX,,,,6/10/2020 13:25,,,,P2 (Must Solve)
